label,grade
student_1,8.55
student_2,7.16
student_3,10.0
student_4,
student_5,5.4
student_6,9.0
student_7,
student_8,5.8
student_9,4.8
student_10,6.16
student_11,
student_12,5.2
student_13,6.9
student_14,4.41
student_15,8.55
student_16,
student_17,5.7
student_18,
student_19,
student_20,
student_21,9.75
student_22,7.36
student_23,9.45
student_24,10.0
student_25,5.7
student_26,6.92
student_27,5.01
student_28,4.95
student_29,7.9
student_30,
student_31,7.56
student_32,8.21
student_33,9.5
student_34,6.09
student_35,5.37
student_36,7.44
student_37,5.25
student_38,6.36
student_39,6.92
student_40,7.2
student_41,8.2
student_42,8.5
student_43,5.77
student_44,8.5
student_45,5.0
student_46,2.96
student_47,5.19
student_48,
student_49,8.9
student_50,
student_57,7.27
student_58,6.33
student_59,5.43
student_60,6.0
student_61,
student_62,9.4
student_63,5.08
student_64,5.84
student_65,9.35
student_66,0.4
student_67,7.0
student_68,8.74
student_69,8.7
student_70,7.3
student_71,9.55
student_72,9.6
student_73,
c31178fdaba0e344086f31995e3879c9,7.56
52c3d6e01a42af46c897023984981311,7.59
9e82b3e7401487e2c23fa1e1a9fe708c,7.56
6d4f86d3ea418fb3c77ae4f5e9b2768f,7.56
e5fb8be491deec5856c873bd5c4a499e,7.56
68864735258a88db87382f5eecc1f071,7.56
53000a3cbfe4725653d342e062794b16,7.56
81da364ebc21756b9d75453505539c87,7.56
10cca0202b96f257667d4d0a5dfbbf24,7.56
9730a80abccbc83acce830ba633f7173,7.56
45211e6c75c3499b9d15d62e2d301ae6,7.56
e2852bc0b78a992feed8c7cbd0bb9896,7.56
c8d2836629eb36d6d48594471620cfad,7.56
31f525bd47edd90b002426d71031e9f7,7.56
ad7cd406a66b17edf22565891a066e20,7.56
e3fb46b33b80338372e3429fd12d9da2,7.56
35c33bfdacfae7b756bdcad54af5acd9,7.56
6515fb14b90be26abf72c0a7f5f8ad1e,7.56
d62a1f7563470343c81f6b4143a209d2,7.56
a093b4c083cd12ac5e4ccacd0d33b42c,7.56
dcf522a7c95567e4ecd01a116d7665f7,7.56
55ec437c9b4a2edf5d06e80cfff1a864,7.56
d107002a62795fdbb48fffa68ef9562c,7.56
efdd4997de85af1e619a1d088a186753,7.56
db7fa37e20a9742b333709189cce10af,7.56
93297770d94f947a1b9ea65e93925bfe,7.56
41140fae58669d91fdfb33ca11afa0c7,7.56
5dedc62d16269c5a35ea3e53cc94f8f7,7.56
6c126dbba69f1ca2fc4a4c01389baf71,7.56
86eaa2a1f32ff40a82de32c55a4a2dfa,7.43
9825b69ddeb88ef624135d3574524364,7.5
7fef0d487e3716424bb71bb38c76e8cf,7.5
c9f65974d729464269349ee2f31016d1,7.5
c235268f9ffa16dc51bd5116f622e39e,7.5
afa7989c57c00cf976e5baf45abb0bb7,7.5
97e49a767cbea7e47733c9b3e51ec09c,7.46
fc055360f6ac972013de7a6b5258b52d,7.46
98baa215eb0589c367b3ff72bdddde1c,7.46
a7d628cbea382b306cddd5267deca8c9,7.46
f923754f22d5f5ea352f9841a1a6db27,7.46
dc74f08f62011759059979c221437012,7.46
dbeb765f7462fac4e46e5351824e567f,7.46
c92d8f0124af0baa0bb1a7285585e0e4,7.46
61781b2f0cfbb0348adb397ce6793d8f,7.46
89f3721e404b44f910ede9fe5a66b70d,7.46
7fa0ea05f7d6578ba3de638828e694a5,7.46
5069503a2d05385b3f114dc9779b037b,7.46
6526db7e51ffb3c6589fb26b353bb960,7.46
d9b1be6c031ae9d33f4a38f2674b3566,7.46
f2a0fba1de0fc11b09f3b51df0549c30,7.46
