label,grade
student_1,8.55
student_2,7.16
student_3,10.0
student_4,
student_5,5.4
student_6,9.0
student_7,
student_8,5.8
student_9,4.8
student_10,6.16
student_11,
student_12,5.2
student_13,6.9
student_14,4.41
student_15,8.55
student_16,
student_17,5.7
student_18,
student_19,
student_20,
student_21,9.75
student_22,7.36
student_23,9.45
student_24,10.0
student_25,5.7
student_26,6.92
student_27,5.01
student_28,4.95
student_29,7.9
student_30,
student_31,7.56
student_32,8.21
student_33,9.5
student_34,6.09
student_35,5.37
student_36,7.44
student_37,5.25
student_38,6.36
student_39,6.92
student_40,7.2
student_41,8.2
student_42,8.5
student_43,5.77
student_44,8.5
student_45,5.0
student_46,2.96
student_47,5.19
student_48,
student_49,8.9
student_50,
student_57,7.27
student_58,6.33
student_59,5.43
student_60,6.0
student_61,
student_62,9.4
student_63,5.08
student_64,5.84
student_65,9.35
student_66,0.4
student_67,7.0
student_68,8.74
student_69,8.7
student_70,7.3
student_71,9.55
student_72,9.6
student_73,
1872743a9cb92581db206dbab2cecdf2,6.73
eef82fe24edda908a959c08d5b10fa6e,7.0
52e7bd83df2e430f8a23276cdf72e912,6.8
8e31c6fb97c8e7c7ccf4dc0a3bbfff2b,6.73
b9921e1e9115cc50072cb8e915aa7642,8.36
d135256c4c57889df1735dea5739cc76,4.05
0f5659722df87e404f37bcba00d9265c,6.71
3e92a41defeec615c6cb6a265085d6c9,6.61
d30cd32379a150984368577a2feb8c4d,8.06
2f1ecc2fe089166c459b59fa59022786,6.73
00b3cab2ead71f67d48e8c90f6211c56,6.74
00b3cab2ead71f67d48e8c90f6211c56,7.19
00b3cab2ead71f67d48e8c90f6211c56,8.41
00b3cab2ead71f67d48e8c90f6211c56,8.25
00b3cab2ead71f67d48e8c90f6211c56,8.19
00b3cab2ead71f67d48e8c90f6211c56,7.99
00b3cab2ead71f67d48e8c90f6211c56,7.99
00b3cab2ead71f67d48e8c90f6211c56,8.01
00b3cab2ead71f67d48e8c90f6211c56,8.03
00b3cab2ead71f67d48e8c90f6211c56,8.02
da15d096036fc3beb91129d25a4d3520,7.37
da15d096036fc3beb91129d25a4d3520,7.56
da15d096036fc3beb91129d25a4d3520,7.54
da15d096036fc3beb91129d25a4d3520,7.58
da15d096036fc3beb91129d25a4d3520,7.6
da15d096036fc3beb91129d25a4d3520,7.52
da15d096036fc3beb91129d25a4d3520,7.53
da15d096036fc3beb91129d25a4d3520,7.52
da15d096036fc3beb91129d25a4d3520,7.54
da15d096036fc3beb91129d25a4d3520,7.51
9c051cde87259cf101533cc027f4af0d,7.37
9c051cde87259cf101533cc027f4af0d,7.56
9c051cde87259cf101533cc027f4af0d,7.54
9c051cde87259cf101533cc027f4af0d,7.58
9c051cde87259cf101533cc027f4af0d,7.6
9c051cde87259cf101533cc027f4af0d,7.52
9c051cde87259cf101533cc027f4af0d,7.53
9c051cde87259cf101533cc027f4af0d,7.52
9c051cde87259cf101533cc027f4af0d,7.54
9c051cde87259cf101533cc027f4af0d,7.51
4e0c22096c3d8589d386983f5f73e229,7.37
4e0c22096c3d8589d386983f5f73e229,7.56
4e0c22096c3d8589d386983f5f73e229,7.54
4e0c22096c3d8589d386983f5f73e229,7.58
4e0c22096c3d8589d386983f5f73e229,7.6
4e0c22096c3d8589d386983f5f73e229,7.52
4e0c22096c3d8589d386983f5f73e229,7.53
4e0c22096c3d8589d386983f5f73e229,7.52
4e0c22096c3d8589d386983f5f73e229,7.54
4e0c22096c3d8589d386983f5f73e229,7.51
d7d26e7b67b505d1318437e6e43463b4,3.9
