label,grade
student_1,8.55
student_2,7.16
student_3,10.0
student_4,
student_5,5.4
student_6,9.0
student_7,
student_8,5.8
student_9,4.8
student_10,6.16
student_11,
student_12,5.2
student_13,6.9
student_14,4.41
student_15,8.55
student_16,
student_17,5.7
student_18,
student_19,
student_20,
student_21,9.75
student_22,7.36
student_23,9.45
student_24,10.0
student_25,5.7
student_26,6.92
student_27,5.01
student_28,4.95
student_29,7.9
student_30,
student_31,7.56
student_32,8.21
student_33,9.5
student_34,6.09
student_35,5.37
student_36,7.44
student_37,5.25
student_38,6.36
student_39,6.92
student_40,7.2
student_41,8.2
student_42,8.5
student_43,5.77
student_44,8.5
student_45,5.0
student_46,2.96
student_47,5.19
student_48,
student_49,8.9
student_50,
student_57,7.27
student_58,6.33
student_59,5.43
student_60,6.0
student_61,
student_62,9.4
student_63,5.08
student_64,5.84
student_65,9.35
student_66,0.4
student_67,7.0
student_68,8.74
student_69,8.7
student_70,7.3
student_71,9.55
student_72,9.6
student_73,
c8824b726966b3950c8d63034cce64c5,7.56
77200bf50036251f12443ecd6cc7a0bf,7.54
2cd32f227d4eec3559d84887b60b5d09,7.53
034e3b7103f5faf8decdf8c5e7f5db87,8.15
93117b89f3a83b69c45b2a7a1b1006ca,8.15
f2996974c656f0e792d157b02f22b0c0,7.99
89be254db206aaff66d77c2f0840d72f,7.91
363142b972be609116c0f431f22e92f6,7.85
b66dfdea2e76ce298ea049c17e6de700,7.8
7dca995c60882d80cdc0c63af871750e,7.84
44a18a80601708a28ddf0fcb8229fbb5,7.75
7a2bc01d3295b553b9ee892e80c0fdfc,7.74
